"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L"
"58","Phyto031723PSP25.06","Kelley Pt.","PSP25.06",2023-03-17,"44.53205","-67.5655","PNLG","120"
"59","Phyto031723PSP25.06","Kelley Pt.","PSP25.06",2023-03-17,"44.53205","-67.5655","PNSM","75"
"60","Phyto031723PSP24.08","Ripley Pt.","PSP24.08",2023-03-17,"44.52198","-67.79233","PNSM","15"
"61","Phyto031723PSP23.07","Corea Hbr.","PSP23.07",2023-03-17,"44.39319","-67.97628","PNSM","16"
"62","Phyto041223PSP25.06","Kelley Pt.","PSP25.06",2023-04-12,"44.53205","-67.5655","PNLG","8"
"63","Phyto041123PSP26.15","Lubec Channel","PSP26.15",2023-04-11,"44.85891","-66.98028","PNLG","68"
"64","Phyto041123PSP27.46","Gleason Cove","PSP27.46",2023-04-11,"44.97084","-67.05254","PNSM","30"
"65","Phyto041123PSP12.28","Bear Island","PSP12.28",2023-04-11,"43.78556","-69.87415","AL","47"
"66","Phyto041123PSP12.15","Gurnet","PSP12.15",2023-04-11,"43.85809","-69.91333","AL","45"
"67","Phyto041123PSP12.15","Gurnet","PSP12.15",2023-04-11,"43.85809","-69.91333","Dsum","22"
"68","Phyto041123PSP12.26","Cundys Harbor","PSP12.26",2023-04-11,"43.78722","-69.89333","PNLG","45"
"69","Phyto041123PSP12.26","Cundys Harbor","PSP12.26",2023-04-11,"43.78722","-69.89333","PNSM","30"
"70","Phyto041123PSP12.26","Cundys Harbor","PSP12.26",2023-04-11,"43.78722","-69.89333","AL","8"
"71","Phyto041123PSP12.13","Lumbos Hole","PSP12.13",2023-04-11,"43.79553","-69.94557","AL","15"
"72","Phyto041023PSP21.09","Bass Hbr.","PSP21.09",2023-04-10,"44.23824","-68.34792","Dsum","15"
"73","Phyto041023PSP19.15","Stonington","PSP19.15",2023-04-10,"44.15419","-68.65947","Dsum","8"
"74","Phyto041023PSP10.29","Pine Point","PSP10.29",2023-04-10,"43.54459","-70.33231","AL","22"
"75","Phyto041023PSP10.29","Pine Point","PSP10.29",2023-04-10,"43.54459","-70.33231","PNLG","15"
"76","Phyto041023PSP10.02","Great Cove Marina","PSP10.02",2023-04-10,"43.09612","-70.76781","AL","105"
"77","Phyto041023PSP10.02","Great Cove Marina","PSP10.02",2023-04-10,"43.09612","-70.76781","PNSM","68"
"78","Phyto040323PSP12.13","Lumbos Hole","PSP12.13",2023-04-03,"43.79553","-69.94557","AL","112"
"79","Phyto032923PSP10.29","Pine Point","PSP10.29",2023-03-29,"43.54459","-70.33231","PNLG","15"
"80","Phyto032923PSP10.02","Great Cove Marina","PSP10.02",2023-03-29,"43.09612","-70.76781","AL","8"
"81","Phyto032823PSP14.21"," Newagen","PSP14.21",2023-03-28,"43.78639","-69.65778","PNLG","90"
"82","Phyto032823PSP14.21"," Newagen","PSP14.21",2023-03-28,"43.78639","-69.65778","Dsum","8"
"83","Phyto032823PSP12.15"," Gurnet","PSP12.15",2023-03-28,"43.85809","-69.91333","AL","172"
"84","Phyto032823PSP16.41","Port Clyde","PSP16.41",2023-03-28,"43.92526","-69.259","AL","90"
"85","Phyto032823PSP16.41","Port Clyde","PSP16.41",2023-03-28,"43.92526","-69.259","PNLG","90"
"86","Phyto032823PSP12.28","Bear Island","PSP12.28",2023-03-28,"43.78556","-69.87415","AL","22"
"87","Phyto032823PSP12.28","Bear Island","PSP12.28",2023-03-28,"43.78556","-69.87415","PNLG","45"
"88","Phyto032823PSP12.28","Bear Island","PSP12.28",2023-03-28,"43.78556","-69.87415","PNSM","232"
"89","Phyto032823PSP12.28","Bear Island","PSP12.28",2023-03-28,"43.78556","-69.87415","Dsum","8"
"90","Phyto032823PSP12.26","Cundys Harbor","PSP12.26",2023-03-28,"43.78722","-69.89333","AL","45"
"91","Phyto032823PSP12.26","Cundys Harbor","PSP12.26",2023-03-28,"43.78722","-69.89333","PNLG","105"
"92","Phyto032823PSP12.13","Lumbos Hole","PSP12.13",2023-03-28,"43.79553","-69.94557","AL","208"
"93","Phyto042523PSP10.02","Great Cove Marina","PSP10.02",2023-04-25,"43.09612","-70.76781","Dsum","8"
"94","Phyto042523PSP16.41","Port Clyde","PSP16.41",2023-04-25,"43.92526","-69.259","PNSM","68"
"95","Phyto042423PSP12.15","Gurnet","PSP12.15",2023-04-24,"43.85809","-69.91333","AL","32"
"96","Phyto042423PSP12.15","Gurnet","PSP12.15",2023-04-24,"43.85809","-69.91333","Dsum","48"
"97","Phyto042423PSP12.26","Cundys Harbor","PSP12.26",2023-04-24,"43.78722","-69.89333","AL","60"
"98","Phyto042423PSP12.26","Cundys Harbor","PSP12.26",2023-04-24,"43.78722","-69.89333","PNLG","45"
"99","Phyto042423PSP12.13","Lumbos Hole","PSP12.13",2023-04-24,"43.79553","-69.94557","AL","22"
"100","Phyto042423PSP12.28","Bear Island","PSP12.28",2023-04-24,"43.78556","-69.87415","AL","120"
"101","Phyto050423PSP14.21"," Newagen","PSP14.21",2023-05-04,"43.78639","-69.65778","PNSM","105"
"102","Phyto050223PSP12.28","Bear Island","PSP12.28",2023-05-02,"43.78556","-69.87415","AL","8"
"103","Phyto050223PSP12.28","Bear Island","PSP12.28",2023-05-02,"43.78556","-69.87415","Dsum","150"
"104","Phyto050223PSP12.15","Gurnet","PSP12.15",2023-05-02,"43.85809","-69.91333","AL","22"
"105","Phyto050223PSP12.15","Gurnet","PSP12.15",2023-05-02,"43.85809","-69.91333","Dsum","256"
"106","Phyto050223PSP12.26","Cundys Harbor","PSP12.26",2023-05-02,"43.78722","-69.89333","AL","15"
"107","Phyto050223PSP12.26","Cundys Harbor","PSP12.26",2023-05-02,"43.78722","-69.89333","Dsum","38"
"108","Phyto050223PSP10.29","Pine Point","PSP10.29",2023-05-02,"43.54459","-70.33231","Dsum","8"
"109","Phyto050223PSP10.02","Great Cove Marina","PSP10.02",2023-05-02,"43.09612","-70.76781","AL","8"
"110","Phyto050223PSP21.09","Bass Hbr.","PSP21.09",2023-05-02,"44.23824","-68.34792","PNSM","382"
"111","Phyto050223PSP19.15","Stonington","PSP19.15",2023-05-02,"44.15419","-68.65947","PNLG","975"
"112","Phyto050223PSP19.15","Stonington","PSP19.15",2023-05-02,"44.15419","-68.65947","PNSM","1448"
"113","Phyto050223PSP19.15","Stonington","PSP19.15",2023-05-02,"44.15419","-68.65947","Dsum","8"
"114","Phyto050123PSP25.06","Kelley Pt.","PSP25.06",2023-05-01,"44.53205","-67.5655","PNSM","22"
"115","Phyto050123PSP27.46","Gleason Cove","PSP27.46",2023-05-01,"44.97084","-67.05254","PNSM","8"
"116","Phyto050123PSP27.05","Gove Pt.","PSP27.05",2023-05-01,"44.90545","-67.05621","PNSM","202"
"117","Phyto050123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-01,"44.65701","-67.20525","PNSM","112"
"118","Phyto050123PSP16.41","Port Clyde","PSP16.41",2023-05-01,"43.92526","-69.259","PNLG","82"
"119","Phyto050123PSP16.41","Port Clyde","PSP16.41",2023-05-01,"43.92526","-69.259","PNSM","22"
"120","Phyto050123PSP16.41","Port Clyde","PSP16.41",2023-05-01,"43.92526","-69.259","AL","8"
"121","Phyto050123PSP17.1","Lincolnville Beach","PSP17.1",2023-05-01,"44.28237","-69.00738","Dsum","8"
"122","Phyto050123PSP17.14","Kidder Point","PSP17.14",2023-05-01,"44.461389","-68.8825","PNSM","128"
"123","Phyto050123PSP12.13","Lumbos Hole","PSP12.13",2023-05-01,"43.79553","-69.94557","Dsum","23"
"124","Phyto042523PSP27.46","Gleason Cove","PSP27.46",2023-04-25,"44.97084","-67.05254","AL","15"
"125","Phyto042523PSP27.46","Gleason Cove","PSP27.46",2023-04-25,"44.97084","-67.05254","PNLG","38"
"126","Phyto042523PSP27.46","Gleason Cove","PSP27.46",2023-04-25,"44.97084","-67.05254","PNSM","240"
"127","Phyto042523PSP27.05","Gove Pt.","PSP27.05",2023-04-25,"44.90545","-67.05621","PNLG","112"
"128","Phyto042523PSP27.05","Gove Pt.","PSP27.05",2023-04-25,"44.90545","-67.05621","PNSM","802"
"129","Phyto042523PSP25.06","Kelley Pt.","PSP25.06",2023-04-25,"44.53205","-67.5655","PNLG","60"
"130","Phyto042523PSP23.07","Corea Hbr.","PSP23.07",2023-04-25,"44.39319","-67.97628","AL","8"
"131","Phyto042523PSP23.07","Corea Hbr.","PSP23.07",2023-04-25,"44.39319","-67.97628","PNLG","22"
"132","Phyto042523PSP24.08","Ripley Pt.","PSP24.08",2023-04-25,"44.52198","-67.79233","PNLG","15"
"133","Phyto042523PSP19.15","Stonington","PSP19.15",2023-04-25,"44.15419","-68.65947","PNLG","120"
"134","Phyto042523PSP19.15","Stonington","PSP19.15",2023-04-25,"44.15419","-68.65947","PNSM","1215"
"135","Phyto042523PSP19.15","Stonington","PSP19.15",2023-04-25,"44.15419","-68.65947","Dsum","23"
"136","Phyto042523PSP21.09","Bass Hbr.","PSP21.09",2023-04-25,"44.23824","-68.34792","PNLG","30"
"137","Phyto042523PSP21.09","Bass Hbr.","PSP21.09",2023-04-25,"44.23824","-68.34792","PNSM","90"
"138","Phyto051023PSP11.17","Flying Pt","PSP11.17",2023-05-10,"43.8097","-70.06895","AL","38"
"139","Phyto051023PSP11.17","Flying Pt","PSP11.17",2023-05-10,"43.8097","-70.06895","PNLG","68"
"140","Phyto051023PSP11.17","Flying Pt","PSP11.17",2023-05-10,"43.8097","-70.06895","PNSM","3330"
"141","Phyto050923PSP12.28","Bear Island","PSP12.28",2023-05-09,"43.78556","-69.87415","AL","19"
"142","Phyto050923PSP12.28","Bear Island","PSP12.28",2023-05-09,"43.78556","-69.87415","PNSM","180"
"143","Phyto050923PSP12.28","Bear Island","PSP12.28",2023-05-09,"43.78556","-69.87415","Dsum","10"
"144","Phyto050923PSP12.15","Gurnet","PSP12.15",2023-05-09,"43.85809","-69.91333","AL","90"
"145","Phyto050923PSP12.15","Gurnet","PSP12.15",2023-05-09,"43.85809","-69.91333","PNSM","340"
"146","Phyto050923PSP12.15","Gurnet","PSP12.15",2023-05-09,"43.85809","-69.91333","Dsum","1050"
"147","Phyto050923PSP12.26","Cundys Harbor","PSP12.26",2023-05-09,"43.78722","-69.89333","AL","188"
"148","Phyto050923PSP12.26","Cundys Harbor","PSP12.26",2023-05-09,"43.78722","-69.89333","PNSM","188"
"149","Phyto050923PSP12.26","Cundys Harbor","PSP12.26",2023-05-09,"43.78722","-69.89333","Dsum","578"
"150","Phyto050923PSP12.13","Lumbos Hole","PSP12.13",2023-05-09,"43.79553","-69.94557","AL","360"
"151","Phyto050923PSP12.13","Lumbos Hole","PSP12.13",2023-05-09,"43.79553","-69.94557","PNSM","195"
"152","Phyto050923PSP10.02","Great Cove Marina","PSP10.02",2023-05-09,"43.09612","-70.76781","AL","8"
"153","Phyto050823PSP10.29","Pine Point","PSP10.29",2023-05-08,"43.54459","-70.33231","PNLG","45"
"154","Phyto050823PSP10.29","Pine Point","PSP10.29",2023-05-08,"43.54459","-70.33231","PNSM","45"
"155","Phyto050823PSP14.21","Newagen","PSP14.21",2023-05-08,"43.78639","-69.65778","AL","60"
"156","Phyto050823PSP14.21","Newagen","PSP14.21",2023-05-08,"43.78639","-69.65778","PNLG","1478"
"157","Phyto050823PSP16.41","Port Clyde","PSP16.41",2023-05-08,"43.92526","-69.259","PNSM","1440"
"158","Phyto060123PSP10.145"," Webhannet River *","PSP10.145",2023-06-01,"43.320514","-70.564503","Dsum","45"
"159","Phyto053123PSP12.6"," Fort Popham *","PSP12.6",2023-05-31,"43.755061","-69.784828","PNLG","68"
"160","Phyto053123PSP12.6"," Fort Popham *","PSP12.6",2023-05-31,"43.755061","-69.784828","PNSM","1125"
"161","Phyto053123PSP11.17","Flying Pt","PSP11.17",2023-05-31,"43.8097","-70.06895","Dsum","75"
"162","Phyto053123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-31,"44.65701","-67.20525","PNSM","1658"
"163","Phyto053123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-31,"44.65701","-67.20525","PNLG","255"
"164","Phyto053023PSP19.042"," Bagaduce South *","PSP19.042",2023-05-30,"44.39795","-68.70553","PNSM","15"
"165","Phyto053023PSP19.042"," Bagaduce South *","PSP19.042",2023-05-30,"44.39795","-68.70553","Dsum","8"
"166","Phyto053023PSP18.21"," Hurricane Island *","PSP18.21",2023-05-30,"44.0329","-68.8837","AL","0"
"167","Phyto053023PSP19.044"," Smith Cove *","PSP19.044",2023-05-30,"44.372902","-68.76036","AL","8"
"168","Phyto053023PSP19.044"," Smith Cove *","PSP19.044",2023-05-30,"44.372902","-68.76036","PNLG","30"
"169","Phyto053023PSP19.044"," Smith Cove *","PSP19.044",2023-05-30,"44.372902","-68.76036","PNSM","1230"
"170","Phyto053023PSP10.2"," Cape Porpoise *","PSP10.2",2023-05-30,"43.36592","-70.43032","Dsum","53"
"171","Phyto053023PSP15.13"," Christmas Cove *","PSP15.13",2023-05-30,"43.84756","-69.55702","Dsum","68"
"172","Phyto053023PSP12.26","Cundys Harbor","PSP12.26",2023-05-30,"43.78722","-69.89333","AL","15"
"173","Phyto053023PSP12.26","Cundys Harbor","PSP12.26",2023-05-30,"43.78722","-69.89333","Dsum","128"
"174","Phyto053023PSP12.15","Gurnet","PSP12.15",2023-05-30,"43.85809","-69.91333","Dsum","160"
"175","Phyto053023PSP12.28","Bear Island","PSP12.28",2023-05-30,"43.78556","-69.87415","AL","38"
"176","Phyto053023PSP12.28","Bear Island","PSP12.28",2023-05-30,"43.78556","-69.87415","PNLG","15"
"177","Phyto053023PSP12.28","Bear Island","PSP12.28",2023-05-30,"43.78556","-69.87415","Dsum","510"
"178","Phyto053023PSP17.1","Lincolnville Beach","PSP17.1",2023-05-30,"44.28237","-69.00738","PNSM","82"
"179","Phyto053023PSP17.1","Lincolnville Beach","PSP17.1",2023-05-30,"44.28237","-69.00738","Dsum","8"
"180","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","PNSM","90"
"181","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","PNLG","52"
"182","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","Dsum","30"
"183","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","AL","8"
"184","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","PNLG","9570"
"185","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","PNSM","6886"
"186","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","Dsum","300"
"187","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","AL","52"
"188","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","PNLG","578"
"189","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","PNSM","165"
"190","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","Dsum","38"
"191","Phyto052923PSP10.02","Great Cove Marina","PSP10.02",2023-05-29,"43.09612","-70.76781","AL","255"
"192","Phyto052923PSP12.13","Lumbos Hole","PSP12.13",2023-05-29,"43.79553","-69.94557","PNSM","0"
"193","Phyto052923PSP12.13","Lumbos Hole","PSP12.13",2023-05-29,"43.79553","-69.94557","Dsum","46"
"194","Phyto052923PSP23.07","Corea Hbr.","PSP23.07",2023-05-29,"44.39319","-67.97628","PNLG","1980"
"195","Phyto052923PSP23.07","Corea Hbr.","PSP23.07",2023-05-29,"44.39319","-67.97628","PNSM","660"
"196","Phyto052923PSP24.08","Ripley Pt.","PSP24.08",2023-05-29,"44.52198","-67.79233","PNSM","22"
"197","Phyto052923PSP24.08","Ripley Pt.","PSP24.08",2023-05-29,"44.52198","-67.79233","PNLG","8"
"198","Phyto052923PSP24.08","Ripley Pt.","PSP24.08",2023-05-29,"44.52198","-67.79233","Dsum","8"
"199","Phyto052923PSP25.06","Kelley Pt.","PSP25.06",2023-05-29,"44.53205","-67.5655","PNLG","30"
"200","Phyto052823PSP27.05","Gove Pt.","PSP27.05",2023-05-28,"44.90545","-67.05621","PNSM","2115"
"201","Phyto052823PSP27.05","Gove Pt.","PSP27.05",2023-05-28,"44.90545","-67.05621","PNLG","982"
"202","Phyto052823PSP27.46","Gleason Cove","PSP27.46",2023-05-28,"44.97084","-67.05254","PNLG","8097"
"203","Phyto052823PSP27.46","Gleason Cove","PSP27.46",2023-05-28,"44.97084","-67.05254","PNSM","4361"
"204","Phyto052323PSP19.042"," Bagaduce South *","PSP19.042",2023-05-23,"44.39795","-68.70553","PNSM","558"
"205","Phyto052323PSP19.044"," Smith Cove *","PSP19.044",2023-05-23,"44.372902","-68.76036","PNSM","7065"
"206","Phyto052323PSP16.41","Port Clyde","PSP16.41",2023-05-23,"43.92526","-69.259","PNSM","1395"
"207","Phyto052323PSP16.41","Port Clyde","PSP16.41",2023-05-23,"43.92526","-69.259","Dsum","16"
"208","Phyto052223PSP18.21"," Hurricane Island *","PSP18.21",2023-05-22,"44.0329","-68.8837","PNSM","75"
"209","Phyto052223PSP18.21"," Hurricane Island *","PSP18.21",2023-05-22,"44.0329","-68.8837","AL","15"
"210","Phyto052223PSP18.21"," Hurricane Island *","PSP18.21",2023-05-22,"44.0329","-68.8837","Dsum","30"
"211","Phyto052223PSP19.15"," Stonington","PSP19.15",2023-05-22,"44.15419","-68.65947","PNLG","705"
"212","Phyto052223PSP19.15"," Stonington","PSP19.15",2023-05-22,"44.15419","-68.65947","PNSM","3860"
"213","Phyto052223PSP19.15"," Stonington","PSP19.15",2023-05-22,"44.15419","-68.65947","Dsum","15"
"214","Phyto052223PSP21.09","Bass Hbr.","PSP21.09",2023-05-22,"44.23824","-68.34792","PNSM","952"
"215","Phyto052223PSP21.09","Bass Hbr.","PSP21.09",2023-05-22,"44.23824","-68.34792","PNLG","2872"
"216","Phyto052223PSP21.09","Bass Hbr.","PSP21.09",2023-05-22,"44.23824","-68.34792","Dsum","37"
"217","Phyto052223PSP23.07","Corea Hbr.","PSP23.07",2023-05-22,"44.39319","-67.97628","PNSM","240"
"218","Phyto052223PSP23.07","Corea Hbr.","PSP23.07",2023-05-22,"44.39319","-67.97628","PNLG","90"
"219","Phyto052223PSP24.08","Ripley Pt.","PSP24.08",2023-05-22,"44.52198","-67.79233","AL","8"
"220","Phyto052223PSP24.08","Ripley Pt.","PSP24.08",2023-05-22,"44.52198","-67.79233","PNLG","45"
"221","Phyto052223PSP24.08","Ripley Pt.","PSP24.08",2023-05-22,"44.52198","-67.79233","Dsum","15"
"222","Phyto052223PSP25.06","Kelley Pt.","PSP25.06",2023-05-22,"44.53205","-67.5655","PNSM","8"
"223","Phyto052223PSP25.06","Kelley Pt.","PSP25.06",2023-05-22,"44.53205","-67.5655","PNLG","105"
"224","Phyto052223PSP12.28","Bear Island","PSP12.28",2023-05-22,"43.78556","-69.87415","AL","8"
"225","Phyto052223PSP12.28","Bear Island","PSP12.28",2023-05-22,"43.78556","-69.87415","PNLG","82"
"226","Phyto052223PSP12.28","Bear Island","PSP12.28",2023-05-22,"43.78556","-69.87415","Dsum","30"
"227","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","AL","15"
"228","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","PNSM","4457"
"229","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","PNLG","38"
"230","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","Dsum","67"
"231","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","AL","30"
"232","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","PNSM","202"
"233","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","PNLG","22"
"234","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","Dsum","398"
"235","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","AL","30"
"236","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","PNSM","15"
"237","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","PNLG","90"
"238","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","Dsum","593"
"239","Phyto052223PSP12.13","Lumbos Hole","PSP12.13",2023-05-22,"43.79553","-69.94557","Dsum","97"
"240","Phyto052123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-21,"43.73","-70.109167","AL","8"
"241","Phyto052123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-21,"43.73","-70.109167","Dsum","60"
