"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"33","Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,"43.79553","-69.94557","alex","0","PSP",2022-01-24
"34","Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,"43.8097","-70.06895","alex","0","PSP",2022-01-24
"35","Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,"43.75511","-70.1354","alex","0","PSP",2022-01-24
"36","Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,"43.54459","-70.33231","alex","0","PSP",2022-01-24
"37","Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,"43.73","-70.109167","alex","0","PSP",2022-01-22
"38","Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,"44.39319","-67.97628","alex","0","PSP",2022-01-24
"39","Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,"44.52198","-67.79233","alex","0","PSP",2022-01-24
"40","Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,"44.53205","-67.5655","alex","0","PSP",2022-01-24
"41","Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,"44.15419","-68.65947","alex","0","PSP",2022-01-27
"42","Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,"44.23824","-68.34792","alex","0","PSP",2022-01-27
"43","Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,"44.65701","-67.20525","alex","0","PSP",2022-01-26
"44","Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,"44.97084","-67.05254","alex","0","PSP",2022-01-26
"45","Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,"44.85891","-66.98028","alex","0","PSP",2022-01-26
"46","Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,"43.73","-70.109167","alex","0","PSP",2022-02-06
"47","Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,"43.75511","-70.1354","alex","0","PSP",2022-02-02
"48","Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,"43.75511","-70.1354","alex","0","PSP",2022-02-08
"49","Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,"43.09612","-70.76781","alex","0","PSP",2022-02-15
"50","Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,"43.54459","-70.33231","alex","0","PSP",2022-02-15
"51","Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,"43.8097","-70.06895","alex","0","PSP",2022-02-15
"52","Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,"43.79553","-69.94557","alex","0","PSP",2022-02-23
"53","Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,"43.78722","-69.89333","alex","0","PSP",2022-02-23
"54","Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,"43.85809","-69.91333","alex","0","PSP",2022-02-23
"55","Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,"43.78556","-69.87415","alex","0","PSP",2022-02-23
"56","Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,"43.75511","-70.1354","alex","0","PSP",2022-02-23
"57","Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,"43.92526","-69.259","alex","0","PSP",2022-02-22
"58","Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,"43.78639","-69.65778","alex","0","PSP",2022-02-22
"59","Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,"43.92526","-69.259","alex","0","PSP",2022-03-02
"60","Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,"43.75511","-70.1354","alex","0","PSP",2022-02-28
"61","Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,"44.39342","-68.20833","alex","0","PSP",2022-02-24
"62","Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,"44.97084","-67.05254","alex","0","PSP",2022-02-24
"63","Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,"44.85891","-66.98028","alex","0","PSP",2022-02-24
"64","Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,"44.65701","-67.20525","alex","0","PSP",2022-02-24
"65","Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,"44.23824","-68.34792","alex","0","PSP",2022-02-23
"66","Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,"44.53205","-67.5655","alex","0","PSP",2022-02-23
"67","Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,"44.52198","-67.79233","alex","0","PSP",2022-02-23
"68","Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,"44.39319","-67.97628","alex","0","PSP",2022-03-01
"69","Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,"44.15419","-68.65947","alex","0","PSP",2022-02-22
"70","Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,"44.39319","-67.97628","alex","0","PSP",2022-02-22
"71","Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,"43.75511","-70.1354","alex","0","PSP",2022-03-08
"72","Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,"43.92526","-69.259","alex","0","PSP",2022-03-07
"73","Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,"43.79553","-69.94557","alex","157.5","PSP",2022-03-15
"74","Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,"43.78722","-69.89333","alex","0","PSP",2022-03-15
"75","Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,"43.85809","-69.91333","alex","0","PSP",2022-03-15
"76","Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,"43.78556","-69.87415","alex","0","PSP",2022-03-15
"77","Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,"43.75511","-70.1354","alex","0","PSP",2022-03-15
"78","Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,"43.09612","-70.76781","alex","0","PSP",2022-03-15
"79","Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,"43.54459","-70.33231","alex","0","PSP",2022-03-15
"80","Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,"43.78639","-69.65778","alex","0","PSP",2022-03-14
"81","Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,"43.92526","-69.259","alex","0","PSP",2022-03-14
"82","Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,"44.15419","-68.65947","alex","112.5","PSP",2022-03-17
"83","Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,"44.23824","-68.34792","alex","22.5","PSP",2022-03-17
"84","Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,"44.97084","-67.05254","alex","0","PSP",2022-03-15
"85","Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,"44.85891","-66.98028","alex","0","PSP",2022-03-15
"86","Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,"44.65701","-67.20525","alex","0","PSP",2022-03-15
"87","Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,"44.53205","-67.5655","alex","0","PSP",2022-03-15
"88","Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,"44.52198","-67.79233","alex","0","PSP",2022-03-15
"89","Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,"44.39319","-67.97628","alex","0","PSP",2022-03-15
"90","Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,"43.79553","-69.94557","alex","37.5","PSP",2022-03-23
"91","Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,"44.97084","-67.05254","alex","0","PSP",2022-03-22
"92","Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,"44.85891","-66.98028","alex","0","PSP",2022-03-22
"93","Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,"44.65701","-67.20525","alex","0","PSP",2022-03-22
"94","Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,"44.53205","-67.5655","alex","0","PSP",2022-03-22
"95","Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,"44.52198","-67.79233","alex","0","PSP",2022-03-22
"96","Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,"44.39319","-67.97628","alex","0","PSP",2022-03-22
"97","Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,"44.37713","-68.5612","alex","0","PSP",2022-03-21
"98","Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,"44.15419","-68.65947","alex","97.5","PSP",2022-03-21
"99","Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,"44.23824","-68.34792","alex","37.5","PSP",2022-03-21
"100","Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,"43.78722","-69.89333","alex","0","PSP",2022-03-29
"101","Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,"43.79553","-69.94557","alex","297.5","PSP",2022-03-29
"102","Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,"43.85809","-69.91333","alex","20","PSP",2022-03-29
"103","Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,"43.78556","-69.87415","alex","82.5","PSP",2022-03-29
"104","Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,"43.78639","-69.65778","alex","0","PSP",2022-03-30
"105","Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,"43.09612","-70.76781","alex","22.5","PSP",2022-03-29
"106","Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,"43.54459","-70.33231","alex","1312.5","PSP",2022-03-29
"107","Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,"43.92526","-69.259","alex","126","PSP",2022-03-29
"108","Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,"44.39342","-68.20833","alex","0","PSP",2022-03-30
"109","Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,"44.23824","-68.34792","alex","15","PSP",2022-03-30
"110","Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,"44.15419","-68.65947","alex","67.5","PSP",2022-03-30
"111","Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,"44.39319","-67.97628","alex","0","PSP",2022-03-29
"112","Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,"44.52198","-67.79233","alex","0","PSP",2022-03-29
"113","Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,"44.53205","-67.5655","alex","0","PSP",2022-03-29
"114","Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,"44.97084","-67.05254","alex","0","PSP",2022-03-29
"115","Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,"44.85891","-66.98028","alex","0","PSP",2022-03-28
"116","Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,"44.90545","-67.05621","alex","0","PSP",2022-03-28
"117","Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,"44.65701","-67.20525","alex","0","PSP",2022-03-28
"118","Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,"44.39342","-68.20833","alex","0","PSP",2022-04-06
"119","Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,"43.78556","-69.87415","alex","37.5","PSP",2022-04-06
"120","Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,"43.85809","-69.91333","alex","70","PSP",2022-04-06
"121","Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,"43.78722","-69.89333","alex","85","PSP",2022-04-06
"122","Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,"43.79553","-69.94557","alex","67.5","PSP",2022-04-06
"123","Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,"43.09612","-70.76781","alex","37.5","PSP",2022-04-05
"124","Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,"43.54459","-70.33231","alex","0","PSP",2022-04-05
"125","Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,"43.78639","-69.65778","alex","7.5","PSP",2022-04-05
"126","Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,"43.92526","-69.259","alex","0","PSP",2022-04-05
"127","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","alex","75","PSP",2022-04-14
"128","Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,"43.92526","-69.259","alex","622.5","PSP",2022-04-13
"129","Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,"43.708","-70.159","alex","42.5","PSP",2022-04-11
"130","Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,"43.71199","-70.18787","alex","51","PSP",2022-04-11
"131","Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,"43.73316","-70.16358","alex","60","PSP",2022-04-11
"132","Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,"43.79553","-69.94557","alex","7.5","PSP",2022-04-12
"133","Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,"43.78722","-69.89333","alex","45","PSP",2022-04-12
"134","Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,"43.85809","-69.91333","alex","30","PSP",2022-04-12
"135","Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,"43.78556","-69.87415","alex","45","PSP",2022-04-12
"136","Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,"43.54459","-70.33231","alex","30","PSP",2022-04-11
"137","Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,"43.09612","-70.76781","alex","37.5","PSP",2022-04-11
"138","Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,"44.39342","-68.20833","alex","0","PSP",2022-04-14
"139","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","alex","15","PSP",2022-04-20
"140","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","alex","15","PSP",2022-04-20
"141","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","alex","0","PSP",2022-04-20
"142","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","alex","0","PSP",2022-04-20
"143","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","alex","82.5","PSP",2022-04-20
"144","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","alex","102","PSP",2022-04-20
"145","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","alex","99","PSP",2022-04-20
"146","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","alex","255","PSP",2022-04-20
"147","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","alex","7.5","PSP",2022-04-18
"148","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","alex","7.5","PSP",2022-04-18
"149","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","alex","75","PSP",2022-04-14
"150","Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,"43.78556","-69.87415","alex","165","PSP",2022-04-25
"151","Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,"43.79553","-69.94557","alex","90","PSP",2022-04-25
"152","Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,"43.78722","-69.89333","alex","110","PSP",2022-04-25
"153","Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,"43.85809","-69.91333","alex","8","PSP",2022-04-25
"154","Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,"43.71199","-70.18787","alex","45","PSP",2022-04-25
"155","Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,"43.73316","-70.16358","alex","0","PSP",2022-04-25
"156","Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,"43.09612","-70.76781","alex","8","PSP",2022-04-25
"157","Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,"43.54459","-70.33231","alex","0","PSP",2022-04-25
"158","Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,"43.92526","-69.259","alex","112.5","PSP",2022-04-25
"159","Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,"43.78639","-69.65778","alex","22.5","PSP",2022-04-25
"160","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","alex","15","PSP",2022-04-20
"161","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","alex","15","PSP",2022-04-20
"162","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","alex","0","PSP",2022-04-20
"163","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","alex","0","PSP",2022-04-20
"164","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","alex","82.5","PSP",2022-04-20
"165","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","alex","102","PSP",2022-04-20
"166","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","alex","99","PSP",2022-04-20
"167","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","alex","255","PSP",2022-04-20
"168","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","alex","7.5","PSP",2022-04-18
"169","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","alex","7.5","PSP",2022-04-18
"170","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","alex","59.5","PSP",2022-05-04
"171","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","alex","45","PSP",2022-05-04
"172","Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,"43.73316","-70.16358","alex","22.5","PSP",2022-05-02
"173","Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,"43.71199","-70.18787","alex","67.5","PSP",2022-05-02
"174","Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,"43.54459","-70.33231","alex","0","PSP",2022-05-03
"175","Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,"43.09612","-70.76781","alex","7.5","PSP",2022-05-03
"176","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","alex","720","PSP",2022-05-03
"177","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","alex","220","PSP",2022-05-03
"178","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","alex","2584","PSP",2022-05-03
"179","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","alex","1657.5","PSP",2022-05-03
"180","Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,"43.8097","-70.06895","alex","0","PSP",2022-05-08
"181","Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,"43.73","-70.109167","alex","60","PSP",2022-05-11
"182","Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,"44.39795","-68.70553","alex","0","PSP",2022-05-11
"183","Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,"44.39342","-68.20833","alex","0","PSP",2022-05-12
"184","Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,"44.372902","-68.76036","alex","0","PSP",2022-05-11
"185","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","alex","549","PSP",2022-05-11
"186","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","alex","277.5","PSP",2022-05-11
"187","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","alex","40","PSP",2022-05-10
"188","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","alex","22.5","PSP",2022-05-10
"189","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","alex","27.27272727","PSP",2022-05-10
"190","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","alex","637.5","PSP",2022-05-09
"191","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","alex","165","PSP",2022-05-10
"192","Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,"43.73316","-70.16358","alex","135","PSP",2022-05-09
"193","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","alex","90","PSP",2022-05-09
"194","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","alex","32","PSP",2022-05-09
"195","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","alex","0","PSP",2022-05-09
"196","Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,"43.73","-70.109167","Pnlarge","2827.5","ASP",2022-01-04
"197","Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,"44.39342","-68.20833","Pnlarge","7.5","ASP",2022-01-06
"198","Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,"43.78639","-69.65778","Pnlarge","105","ASP",2022-01-05
"199","Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,"43.84476","-69.55365","Pnlarge","130","ASP",2022-01-05
"200","Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,"43.92526","-69.259","Pnlarge","264","ASP",2022-01-05
"201","Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,"44.461389","-68.8825","Pnlarge","217.5","ASP",2022-01-05
"202","Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,"43.78556","-69.87415","Pnlarge","697.5","ASP",2022-01-05
"203","Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,"43.75479","-69.77623","Pnlarge","465","ASP",2022-01-04
"204","Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,"43.78722","-69.89333","Pnlarge","1872","ASP",2022-01-04
"205","Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,"43.85809","-69.91333","Pnlarge","3817.5","ASP",2022-01-04
"206","Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,"43.79553","-69.94557","Pnlarge","3112.5","ASP",2022-01-04
"207","Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,"43.8097","-70.06895","Pnlarge","48617.64706","ASP",2022-01-04
"208","Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,"43.75511","-70.1354","Pnlarge","1305","ASP",2022-01-04
