"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"21","Phyto021723PSP23.07","Corea Hbr.","PSP23.07",2023-02-13,"44.39319","-67.97628","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto021723PSP23.07 PNSM",2023-02-13
"22","Phyto021323PSP24.08"," Ripley Pt.","PSP24.08",2023-02-13,"44.52198","-67.79233","PNLG","135","ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto021323PSP24.08 PNLG",2023-02-13
"23","Phyto021323PSP25.06"," Kelley Pt.","PSP25.06",2023-02-13,"44.53205","-67.5655","PNLG","308","ASP","Pseudo-nitzschia Large",308,"Present",2000,"Phyto021323PSP25.06 PNLG",2023-02-13
"24","Phyto021323PSP25.06"," Kelley Pt.","PSP25.06",2023-02-13,"44.53205","-67.5655","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto021323PSP25.06 PNSM",2023-02-13
"25","Phyto013023PSP19.15","Stonington","PSP19.15",2023-01-30,"44.15419","-68.65947","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto013023PSP19.15 PNLG",2023-01-30
"26","Phyto013023PSP24.08","Ripley Pt.","PSP24.08",2023-01-30,"44.52198","-67.79233","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto013023PSP24.08 PNSM",2023-01-30
"27","Phyto013023PSP23.07","Corea Hbr.","PSP23.07",2023-01-30,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto013023PSP23.07 Dsum",2023-01-30
"28","Phyto013023PSP21.09","Bass Hbr.","PSP21.09",2023-01-30,"44.23824","-68.34792","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto013023PSP21.09 Dsum",2023-01-30
"29","Phyto012723PSP25.06","Kelley Pt.","PSP25.06",2023-01-27,"44.53205","-67.5655","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto012723PSP25.06 PNLG",2023-01-27
"30","Phyto012723PSP26.07","Cutler Hbr.","PSP26.07",2023-01-27,"44.65701","-67.20525","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto012723PSP26.07 PNLG",2023-01-27
"31","Phyto012723PSP26.15","Lubec Channel","PSP26.15",2023-01-27,"44.85891","-66.98028","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto012723PSP26.15 PNLG",2023-01-27
"32","Phyto012723PSP27.46","Gleason Cove","PSP27.46",2023-01-27,"44.97084","-67.05254","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto012723PSP27.46 PNLG",2023-01-27
"33","Phyto012723PSP27.46","Gleason Cove","PSP27.46",2023-01-27,"44.97084","-67.05254","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto012723PSP27.46 PNSM",2023-01-27
"34","Phyto011223PSP16.41","Port Clyde","PSP16.41",2023-01-12,"43.92526","-69.259","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto011223PSP16.41 PNLG",2023-01-12
"35","Phyto011223PSP16.41","Port Clyde","PSP16.41",2023-01-12,"43.92526","-69.259","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto011223PSP16.41 Dsum",2023-01-12
"36","Phyto011123PSP10.29","Pine Point","PSP10.29",2023-01-11,"43.54459","-70.33231","PNLG","108","ASP","Pseudo-nitzschia Large",108,"Present",2000,"Phyto011123PSP10.29 PNLG",2023-01-11
"37","Phyto011123PSP12.26","Cundys Harbor","PSP12.26",2023-01-11,"43.78722","-69.89333","PNLG","88","ASP","Pseudo-nitzschia Large",88,"Present",2000,"Phyto011123PSP12.26 PNLG",2023-01-11
"38","Phyto011123PSP14.21","Newagen","PSP14.21",2023-01-11,"43.78639","-69.65778","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto011123PSP14.21 PNLG",2023-01-11
