"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"22","Phyto011022PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-10,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011022PSP11.1 alex",2022-01-10
"23","Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,"43.8097","-70.06895","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012022PSP11.17 alex",2022-01-20
"24","Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011822PSP11.1 alex",2022-01-18
"25","Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011822PSP10.29 alex",2022-01-18
"26","Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,"43.85809","-69.91333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011822PSP12.15 alex",2022-01-18
"27","Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,"43.79553","-69.94557","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011822PSP12.13 alex",2022-01-18
"28","Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,"43.78722","-69.89333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011822PSP12.26 alex",2022-01-18
"29","Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,"43.78556","-69.87415","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto011822PSP12.28 alex",2022-01-18
"30","Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012222PSP11.166 alex",2022-01-22
"31","Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,"43.85809","-69.91333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP12.15 alex",2022-01-24
"32","Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,"43.78722","-69.89333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP12.26 alex",2022-01-24
"33","Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,"43.79553","-69.94557","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP12.13 alex",2022-01-24
"34","Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,"43.8097","-70.06895","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP11.17 alex",2022-01-24
"35","Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP11.1 alex",2022-01-24
"36","Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP10.29 alex",2022-01-24
"37","Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,"43.73","-70.109167","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012222PSP11.133 alex",2022-01-22
"38","Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,"44.39319","-67.97628","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP23.07 alex",2022-01-24
"39","Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,"44.52198","-67.79233","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP24.08 alex",2022-01-24
"40","Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,"44.53205","-67.5655","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012422PSP25.06 alex",2022-01-24
"41","Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,"44.15419","-68.65947","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012722PSP19.15 alex",2022-01-27
"42","Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,"44.23824","-68.34792","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012722PSP21.09 alex",2022-01-27
"43","Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,"44.65701","-67.20525","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012622PSP26.07 alex",2022-01-26
"44","Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,"44.97084","-67.05254","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012622PSP27.46 alex",2022-01-26
"45","Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,"44.85891","-66.98028","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto012622PSP26.15 alex",2022-01-26
"46","Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,"43.73","-70.109167","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto020622PSP11.133 alex",2022-02-06
"47","Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto020222PSP11.1 alex",2022-02-02
"48","Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto020822PSP11.1 alex",2022-02-08
"49","Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,"43.09612","-70.76781","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto021522PSP10.02 alex",2022-02-15
"50","Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto021522PSP10.29 alex",2022-02-15
"51","Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,"43.8097","-70.06895","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto021522PSP11.17 alex",2022-02-15
"52","Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,"43.79553","-69.94557","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP12.13 alex",2022-02-23
"53","Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,"43.78722","-69.89333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP12.26 alex",2022-02-23
"54","Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,"43.85809","-69.91333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP12.15 alex",2022-02-23
"55","Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,"43.78556","-69.87415","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP12.28 alex",2022-02-23
"56","Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP11.1 alex",2022-02-23
"57","Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,"43.92526","-69.259","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022222PSP16.41 alex",2022-02-22
"58","Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,"43.78639","-69.65778","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022222PSP14.21 alex",2022-02-22
"59","Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,"43.92526","-69.259","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto030222PSP16.41 alex",2022-03-02
"60","Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022822PSP11.1 alex",2022-02-28
"61","Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,"44.39342","-68.20833","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022422PSP22.01 alex",2022-02-24
"62","Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,"44.97084","-67.05254","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022422PSP27.46 alex",2022-02-24
"63","Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,"44.85891","-66.98028","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022422PSP26.15 alex",2022-02-24
"64","Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,"44.65701","-67.20525","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022422PSP26.07 alex",2022-02-24
"65","Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,"44.23824","-68.34792","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP21.09 alex",2022-02-23
"66","Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,"44.53205","-67.5655","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP25.06 alex",2022-02-23
"67","Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,"44.52198","-67.79233","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022322PSP24.08 alex",2022-02-23
"68","Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,"44.39319","-67.97628","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto030122PSP23.07 alex",2022-03-01
"69","Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,"44.15419","-68.65947","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022222PSP19.15 alex",2022-02-22
"70","Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,"44.39319","-67.97628","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto022222PSP23.07 alex",2022-02-22
"71","Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto030822PSP11.1 alex",2022-03-08
"72","Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,"43.92526","-69.259","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto030722PSP16.41 alex",2022-03-07
"73","Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,"43.79553","-69.94557","alex","157.5","PSP","Alexandrium",157,"Abundant",100,"Phyto031522PSP12.13 alex",2022-03-15
"74","Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,"43.78722","-69.89333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP12.26 alex",2022-03-15
"75","Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,"43.85809","-69.91333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP12.15 alex",2022-03-15
"76","Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,"43.78556","-69.87415","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP12.28 alex",2022-03-15
"77","Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,"43.75511","-70.1354","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP11.1 alex",2022-03-15
"78","Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,"43.09612","-70.76781","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP10.02 alex",2022-03-15
"79","Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP10.29 alex",2022-03-15
"80","Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,"43.78639","-69.65778","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031422PSP14.21 alex",2022-03-14
"81","Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,"43.92526","-69.259","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031422PSP16.41 alex",2022-03-14
"82","Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,"44.15419","-68.65947","alex","112.5","PSP","Alexandrium",112,"Abundant",100,"Phyto031722PSP19.15 alex",2022-03-17
"83","Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,"44.23824","-68.34792","alex","22.5","PSP","Alexandrium",22,"Present",100,"Phyto031722PSP21.09 alex",2022-03-17
"84","Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,"44.97084","-67.05254","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP27.46 alex",2022-03-15
"85","Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,"44.85891","-66.98028","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP26.15 alex",2022-03-15
"86","Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,"44.65701","-67.20525","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP26.07 alex",2022-03-15
"87","Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,"44.53205","-67.5655","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP25.06 alex",2022-03-15
"88","Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,"44.52198","-67.79233","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP24.08 alex",2022-03-15
"89","Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,"44.39319","-67.97628","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto031522PSP23.07 alex",2022-03-15
"90","Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,"43.79553","-69.94557","alex","37.5","PSP","Alexandrium",37,"Present",100,"Phyto032322PSP12.13 alex",2022-03-23
"91","Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,"44.97084","-67.05254","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032222PSP27.46 alex",2022-03-22
"92","Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,"44.85891","-66.98028","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032222PSP26.15 alex",2022-03-22
"93","Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,"44.65701","-67.20525","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032222PSP26.07 alex",2022-03-22
"94","Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,"44.53205","-67.5655","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032222PSP25.06 alex",2022-03-22
"95","Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,"44.52198","-67.79233","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032222PSP24.08 alex",2022-03-22
"96","Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,"44.39319","-67.97628","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032222PSP23.07 alex",2022-03-22
"97","Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,"44.37713","-68.5612","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032122PSP19.33 alex",2022-03-21
"98","Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,"44.15419","-68.65947","alex","97.5","PSP","Alexandrium",97,"Present",100,"Phyto032122PSP19.15 alex",2022-03-21
"99","Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,"44.23824","-68.34792","alex","37.5","PSP","Alexandrium",37,"Present",100,"Phyto032122PSP21.09 alex",2022-03-21
"100","Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,"43.78722","-69.89333","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032922PSP12.26 alex",2022-03-29
"101","Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,"43.79553","-69.94557","alex","297.5","PSP","Alexandrium",297,"Abundant",100,"Phyto032922PSP12.13 alex",2022-03-29
"102","Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,"43.85809","-69.91333","alex","20","PSP","Alexandrium",20,"Present",100,"Phyto032922PSP12.15 alex",2022-03-29
"103","Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,"43.78556","-69.87415","alex","82.5","PSP","Alexandrium",82,"Present",100,"Phyto032922PSP12.28 alex",2022-03-29
"104","Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,"43.78639","-69.65778","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto033022PSP14.21 alex",2022-03-30
"105","Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,"43.09612","-70.76781","alex","22.5","PSP","Alexandrium",22,"Present",100,"Phyto032922PSP10.02 alex",2022-03-29
"106","Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,"43.54459","-70.33231","alex","1312.5","PSP","Alexandrium",1312,"Abundant",100,"Phyto032922PSP10.29 alex",2022-03-29
"107","Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,"43.92526","-69.259","alex","126","PSP","Alexandrium",126,"Abundant",100,"Phyto032922PSP16.41 alex",2022-03-29
"108","Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,"44.39342","-68.20833","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto033022PSP22.01 alex",2022-03-30
"109","Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,"44.23824","-68.34792","alex","15","PSP","Alexandrium",15,"Present",100,"Phyto033022PSP21.09 alex",2022-03-30
"110","Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,"44.15419","-68.65947","alex","67.5","PSP","Alexandrium",67,"Present",100,"Phyto033022PSP19.15 alex",2022-03-30
"111","Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,"44.39319","-67.97628","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032922PSP23.07 alex",2022-03-29
"112","Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,"44.52198","-67.79233","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032922PSP24.08 alex",2022-03-29
"113","Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,"44.53205","-67.5655","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032922PSP25.06 alex",2022-03-29
"114","Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,"44.97084","-67.05254","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032922PSP27.46 alex",2022-03-29
"115","Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,"44.85891","-66.98028","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032822PSP26.15 alex",2022-03-28
"116","Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,"44.90545","-67.05621","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032822PSP27.05 alex",2022-03-28
"117","Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,"44.65701","-67.20525","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto032822PSP26.07 alex",2022-03-28
"118","Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,"44.39342","-68.20833","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto040622PSP22.01 alex",2022-04-06
"119","Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,"43.78556","-69.87415","alex","37.5","PSP","Alexandrium",37,"Present",100,"Phyto040622PSP12.28 alex",2022-04-06
"120","Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,"43.85809","-69.91333","alex","70","PSP","Alexandrium",70,"Present",100,"Phyto040622PSP12.15 alex",2022-04-06
"121","Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,"43.78722","-69.89333","alex","85","PSP","Alexandrium",85,"Present",100,"Phyto040622PSP12.26 alex",2022-04-06
"122","Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,"43.79553","-69.94557","alex","67.5","PSP","Alexandrium",67,"Present",100,"Phyto040622PSP12.13 alex",2022-04-06
"123","Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,"43.09612","-70.76781","alex","37.5","PSP","Alexandrium",37,"Present",100,"Phyto040522PSP10.02 alex",2022-04-05
"124","Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto040522PSP10.29 alex",2022-04-05
"125","Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,"43.78639","-69.65778","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto040522PSP14.21 alex",2022-04-05
"126","Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,"43.92526","-69.259","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto040522PSP16.41 alex",2022-04-05
"127","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","alex","75","PSP","Alexandrium",75,"Present",100,"Phyto041422PSP14.21 alex",2022-04-14
"128","Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,"43.92526","-69.259","alex","622.5","PSP","Alexandrium",622,"Abundant",100,"Phyto041322PSP16.41 alex",2022-04-13
"129","Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,"43.708","-70.159","alex","42.5","PSP","Alexandrium",42,"Present",100,"Phyto041122PSP11.111 alex",2022-04-11
"130","Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,"43.71199","-70.18787","alex","51","PSP","Alexandrium",51,"Present",100,"Phyto041122PSP11.117 alex",2022-04-11
"131","Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,"43.73316","-70.16358","alex","60","PSP","Alexandrium",60,"Present",100,"Phyto041122PSP11.115 alex",2022-04-11
"132","Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,"43.79553","-69.94557","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto041222PSP12.13 alex",2022-04-12
"133","Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,"43.78722","-69.89333","alex","45","PSP","Alexandrium",45,"Present",100,"Phyto041222PSP12.26 alex",2022-04-12
"134","Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,"43.85809","-69.91333","alex","30","PSP","Alexandrium",30,"Present",100,"Phyto041222PSP12.15 alex",2022-04-12
"135","Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,"43.78556","-69.87415","alex","45","PSP","Alexandrium",45,"Present",100,"Phyto041222PSP12.28 alex",2022-04-12
"136","Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,"43.54459","-70.33231","alex","30","PSP","Alexandrium",30,"Present",100,"Phyto041122PSP10.29 alex",2022-04-11
"137","Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,"43.09612","-70.76781","alex","37.5","PSP","Alexandrium",37,"Present",100,"Phyto041122PSP10.02 alex",2022-04-11
"138","Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,"44.39342","-68.20833","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto041422PSP22.01 alex",2022-04-14
